id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
43218,ebay,laptops,New ListingPanasonic Toughbook CF-20 MK2 Core i5 240GB SSD 16GB RAM Rugged Tablet,294.46,-1.0,-1,https://www.ebay.com/itm/127205831986?_skw=laptops&itmmeta=01JZ112YKT3J82QRDWMR8ET0ZX&hash=item1d9e0ef532:g:BUwAAeSwPAJoYksM&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eqO%2BzvemOX6Anhv3gZltU1IILbgfmGVRMy9XH7SkqBjrg%2BPQBQwhW%2FmFwYYwtkcG8x0ak0JRCcyktvojDT1OtK6tYvx9kn97KecGZlQ8JwTsAh8%2BkwQLc7Y1dzcRSDMehlREgI6GIBRArpoGdxppNuNZB3Iujn5Ay2FqVVPtAdhgZo%2FnyODzUaBw2DJA32%2B8NaqXYOjQ1cEN3%2BJPt%2BcKls9RIGzVHv7abL1RjgPHDO%2BvYLrQE9JaCEIWCqa5WfznluZyMe2%2BLzU3QkLfk16AjA%7Ctkp%3ABk9SR8Tqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43219,ebay,laptops,Lenovo ThinkPad T490 Intel Core i5 8365U 1.6GHz  16GB RAM 256GB SSD Win 11 Pro,187.73,-1.0,-1,https://www.ebay.com/itm/136011989947?_skw=laptops&itmmeta=01JZ112YKT7G2KYDCHYR46W66S&hash=item1faaf243bb:g:O~IAAOSwJVdoUNvK&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f429dO4jxIT5feYsCVL8R1%2BH4iy65yKgnVipIKiQVES1sJNh8IKKf%2FN36Zg0WlKovcH0P43dV8BvYHEtPqum9cJ1Sxhi9WFrVCqoCnEk8adAUyJZNCgg3tn6z%2BfJFyQ5pmk6IVh8LzzxXSkL3tk%2F4TZ93DEMnWfZIt7SAL2PUtzbhKltcX7iKwGWAxYJNidvLy4AYFHr6UmMCGHDXXLeqDck1O40wFjyefIq%2BiUTna7g%3D%3D%7Ctkp%3ABk9SR8Tqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43220,ebay,laptops,New ListingLenovo Laptop G580 I3-2348M 4GB RAM 128 SSD,1.17,-1.0,-1,https://www.ebay.com/itm/177231291319?_skw=laptops&itmmeta=01JZ112YKT99QW137P6B98VWVN&hash=item2943cee3b7:g:QnYAAeSw6MNoYVtU&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cHo1iDkpgPs5D9Yz%2B7ztxtDZwF6Wd1zYkqy%2FEF%2Fm79szNwik8hrrL6yYwnyztq2%2FsNIeaIgEJt7gvku4PjezqNLU1oWdoYWvwgveHjwacdMOJNNBi%2Fw2G3RISyVieXIUiQaP0VL1lS5VU9OM0TUYmfLsEMise5xoxHYq9VTB%2BTOHioWL6K4mhg2RjmYnfYIvKlG6CllWQh5TH4KmY78LUrxZb72q3Unz8vKq9Ajn%2BXMw%3D%3D%7Ctkp%3ABk9SR8Tqi6H4ZQ,,2025-06-30 18:17:44.489849,False,False,False,False,False,False,Low,very_low,False
43221,ebay,laptops,Microsoft Surface Pro Copilot+ PC Touch 13  LCD Snapdragon X PLUS  16GB 512GB,899.99,-1.0,-1,https://www.ebay.com/itm/126535477502?_skw=laptops&epid=10069934153&itmmeta=01JZ112YKVR7WACSYCA39337KA&hash=item1d761a28fe:g:z8IAAeSwd1loLA6q&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f0wP5YtayZjqrM02fsVWaXGmStpv5Ycf2F%2FzpvBbNsPSzSgaRQixHvUX00dIGLsGHDEVikCgM9IGVoBx%2FE%2BLNPRkVaN%2BSLWznNzGiLEsttFanAOOjY7mTGQCL7bILuBJVH6Zgj6K4wgVPfiQjGkf%2FHh9TD%2BtfyvkUHHLPOF64qPL89ZXXIHHKXovSJQSrk3kowRLq7AjLQnWDLTBh8csll8yS1YGsDX9a2CvmUOZw0Tg%3D%3D%7Ctkp%3ABk9SR8Tqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
43222,ebay,laptops,"15.6"" Dell Latitude Laptop PC: Intel i5! 16GB RAM~1TB SSD! Windows 10 Pro!",237.99,-1.0,-1,https://www.ebay.com/itm/116383819417?_skw=laptops&itmmeta=01JZ112YKVNWC704NZCG38M3N1&hash=item1b19042699:g:qCEAAOSw8ghnwJJb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d%2B%2B9mGtPDFtPe6L6CI3z2smTTh738LW4%2BbAxdPUyDZrcqWt3HOcQcGjj7yrOR%2FjwuySpKTJyKAyX2R7qN5or1RVmIO7lwZtqhfxjtGHeXUwO7I3RpH6XrGRJPKuYXDTpufaIQAb%2FhUxwIwGyszcuajAknCSg3OS87sgp49oBHAwnfM9O45H8vBY2VAo7BtCrqgCoVGrqTjhaufBGIw%2FR%2FqFLNMhGePkGRzR%2Ffl%2BP3u8QB2rHvIY69zbU6cypYhLoJFKPCD0323c1MA%2FU3pxJt1%7Ctkp%3ABFBMxOqLofhl,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43223,ebay,laptops,"14"" FHD Dell Latitude Laptop: Intel i7! 16GB RAM~512GB SSD! Windows 10! Webcam!",214.99,-1.0,-1,https://www.ebay.com/itm/116332246706?_skw=laptops&itmmeta=01JZ112YKVK2HWB9Q2TTAWRSM8&hash=item1b15f136b2:g:VAoAAOSwe2dneAB1&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dKQsNzLrDlLnOB2WVIn7Su04djgmAqx%2F%2Bg41zlRgoQU%2FXaoIs6kHqVmm8toWhNZkxdQYBBPUdPWK1Z8alDG7RAMJ8SPoaNVwRTCi%2FJ6ObXLNMZmScMfeZMgqBKCmFOBi1Vli6ClLvZEbZMneLbUd9UAQuN884hvmvuEKArYwGXI4C07irVJpF036wt4ODy0GQdhCSLxnQMM4UZjgkfK5%2BfNEsn7WAdHWgMGJYUgiOqmKYgVKjMUIB6peTX15uurlMz0nJWDUEdOq23DFF2Wm5Z%7Ctkp%3ABFBMxuqLofhl,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43224,ebay,laptops,"Lenovo ThinkPad Yoga 11e 11.6"" 2in1 Touchscreen Windows 10 4GB RAM 250GB SSD",118.87,-1.0,-1,https://www.ebay.com/itm/254931224896?_skw=laptops&itmmeta=01JZ112YKV29YCP21W3997ACMJ&hash=item3b5b15c940:g:NkUAAOSwyzVn27K7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f0hn3TrfWChlPCqFPovvOv%2BmpbRF8i1n%2B1kMxfCjYlmKJ2f2oJ92--s%2F7dOJxUe6tQLWcD6wKgSvFqoJpX%2FgF3u%2BvUY7IBbgkMr7xliTcAF%2BGvuxo5iawmJNZqHasCISSWA3EjcMmEYywtq86a2vpegBDPdK43GpPaqMCjZ%2FIQnRMOXf8zxs7juQzrGvsDrgqWR6MTiuOfEzBKq1elwqt1B9WxXHdpMPcYWP8%2FcvAzde0pOyijA5ypslqWRR%2FmK%2BoM0QzEbKGqlsqO%2Fixj0joc%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43225,ebay,laptops,NANOTE NEXT UMPC-03-SR Intel Pentium 1.5GHz 8GB 64GB New,211.99,-1.0,-1,https://www.ebay.com/itm/205373817714?_skw=laptops&itmmeta=01JZ112YKV3PCCVZWT1YF5SGYX&hash=item2fd13bc372:g:06cAAOSwNxJnwKFG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cXT36%2Fo2oI6t8e2%2F3ISkyraTa1kaeNtsNKn%2BUjCeAflay8TycpjbvP8eSFczdxkdQ0AZvJtaVQQ4Y449AK3PV09iHpQpPsi%2BXUh1zeJQcZT5hoLyzvIkzi8XdQgQyNL7rXnYIHWhTFSY%2FMH42lTpKfyIifNFf9QYYYd0h6ADbM1JAx6AC2kbwfSbjl4%2Bb5TUn79FRFpQZicEigm2vaAumXLuaqNHqzJ9YzJDTNnzjqh%2BOXXkJDG7cWItb%2BJuVpB94Iuv7kJ7SDk4TMDzRHJBcd%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43226,ebay,laptops,HP ProBook 440 G7 14 Laptop 10th Gen 16GB Ram 512GB SSD Core I7,253.75,-1.0,-1,https://www.ebay.com/itm/396748533472?_skw=laptops&itmmeta=01JZ112YKVPRCPMGQ54QKV635P&hash=item5c600e2ee0:g:G0gAAeSwH6xoTxL~&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ekSo6y8v3AByusiuM%2FxF5NXL2hO6mIRrPSilhN68u5YrWgQDZnaTVzixCIUF8B%2FAm4qO8O21WoZ1xpojJpx1dGsZ8emie6ikopKB9LTJp%2F9X18SIGYxvMUURjgLlERV2oORBvTju6PaMX9PFrWQ%2FRLNbMc3YmGpmWj%2BXRZ3smYAnCvB9oO%2FkM%2FPgRZzIDMxCJingev6YMzfwGiyYDi4xzIrZ3haob0lCTm6bC2TMh4LQ%3D%3D%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43227,ebay,laptops,Dell Precision 7550 Laptop 15.6” FHD 6-Core i7 16GB RAM 512GB SSD Windows 11 Pro,379.99,-1.0,-1,https://www.ebay.com/itm/256705607066?_skw=laptops&itmmeta=01JZ112YKVZWZANJQA7YSZ4T0G&hash=item3bc4d8b59a:g:96kAAOSwxOdoWhQb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c7k2tsDHOft5t5D%2FrCIYcC2O26F2u0DTF%2BQUhXe7IqpO5GmztSdubjlt6DEcfnfeNTD5sPWeqyaBKb2YLmjVFNDmJLZN28cK%2B0O%2BC0B6vpgAi0kRDfc%2Bb6SJ5n0b04SgWz6MPPM2Ohrxc5tpk92O9EGj46BsTjGw6iQ1nQLbrynGCM6TYoxnNx2UUv%2Fp4NC1SQ1EIquailuPCQpegrbiIcHy4D%2B2EK%2F1%2BrvU1p6SNono%2BXlZWfk%2Ftdg%2BLFnFrMAYsb4etP3lDzd9FoQBk36j%2Fb%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43228,ebay,laptops,"Evolve iii Maestro 11.6"" Notebook PC 4GB 64GB Windows 10  1.1 GHz + BONUS case",99.0,-1.0,-1,https://www.ebay.com/itm/155538972698?_skw=laptops&epid=11052348554&itmmeta=01JZ112YKVFWRDATWR1KD52KBX&hash=item2436d8601a:g:X1cAAOSwcT5kUdYW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cEQAbWl7aEc1sYZqtmpK9Tnx%2FCusUx%2ByTiyUzlTZoDLn1pxaQhRQaJfF9jv2BQqfwEauvS9jjDxoidYiqJpr%2Bo916cOMLfmPf5RO5V%2BzM5byGYOpt1DRjz%2B2wlZAj0pbpkzOx%2BEd%2FkWLej1sGfxlOclqB7ruotqG7JITLPmTHLf3fD1WZYvzuLA1v4Pd9kiby%2BuZisRqdaDol1cAt6ff%2BlCFIRKy7W0bE1PaEv6dDf%2BZK9sALkzM5--Oq8mzyl7574MnU1LAxLdBdOb9saq%2B2C%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43230,ebay,laptops,VAIO SX14 Kachiiro Special Edition i7-1195G7/16GB/512GB laptop Windows 11,2374.99,-1.0,-1,https://www.ebay.com/itm/266401939302?_skw=laptops&itmmeta=01JZ112YKV7RX41G45VN8NAW21&hash=item3e06caff66:g:wucAAOSwizhk-AsE&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fMq7oWBwo21NQHd%2FAWwaLgk1M%2BYl4BZHdPO3D4v9voSC7%2FlzM6q4HvHcVLb8zViMz9vny%2BPLSC8eZCNnT7lDCd61RC%2F3n35im1aCMarNaQaDRDNAWLcTQQnBBqBwnMLMCeoERCTMIVKpZI9jKttr0rvo3BXGPi8HaS0xpwrOw3woo5N%2Firhw3ErImwrmDpXUDDN51FHY6MBQe2gtCtNhXZSbdFqO3vnCqreG3KZSTsJg%3D%3D%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
43231,ebay,laptops,"HP 255 G10 15.6"" FHD Laptop AMD Ryzen 7 7730U 64GB RAM  2TB SSD Windows 11 Pro",535.99,-1.0,-1,https://www.ebay.com/itm/156985599183?_skw=laptops&itmmeta=01JZ112YKVR219QDBNEA9N0Q4B&hash=item248d1224cf:g:BQAAAOSwRFpnk1tA&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fWNCSABeAc8Poo7cgSuvt8ye8KBpo0qCHBAjErP7gd4qPrFYBYi3DMzasnZmM3fPEmLiqkMKEz6CnJrRMa%2Be%2BQmlxZBgWnbRGMscEVBy2bXqr1NlXwK%2FQh5s7YaJ%2Fezyayl5UO317cp6z%2FQVjvGaDVN2uba2cHCG0DKakMwLSxY%2BFBCxe79vt%2FACeNtS8Pbgt6UIhehLje7xV%2BTi%2FxzpLryc%2BInyaKcERxzyjPK235AQ%3D%3D%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
43232,ebay,laptops,Panasonic TOUGHPAD FZ-M1 Core M5-6Y57 1.1GHz/4GB/SSD128GB Touchscreen Win 10 Pro,149.7,-1.0,-1,https://www.ebay.com/itm/205487597667?_skw=laptops&itmmeta=01JZ112YKVX7DDA0GT60NBPXNW&hash=item2fd803e863:g:FUcAAeSwhb5oYqQO&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dVSkJkxpI1Tudkhbdw0UGxb6SCS%2B5VHx6zJvR%2Bnkm7k%2BA2gs4odaBMuGDQc%2FAKqZG7bplc4iCUbDZJ3lEV1FZBe8nYTzNNgXmJROvpRVb9Tw5ILO8e8rmdKiUtRWuTCs8zhWjCZQmkbZYXbCA%2BujhLkxGVXHTdVH3Jq6Ub23mtgg2J4KZHvHfV%2F3CK5mTg0q0AeDK%2B074JKfW9EMwki06meinkJ0X0pCHsbHLSGJvlkaOlE4430Dd23tQWVDMzbUdErah%2FFRpAuWOq2r6oqaz4%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43233,ebay,laptops,Microsoft Surface Pro 4 Intel i5 8GB RAM 256GB SSD Smashed & Cracked screen,53.49,-1.0,-1,https://www.ebay.com/itm/285245235723?_skw=laptops&itmmeta=01JZ112YKVMH7FMSEQZP38976D&hash=item4269f0e20b:g:ldMAAOSwfwJmiRgC&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d50DUr9ogt2TJoxNdSbgfY4fds4nvF9x4kkjEkhcfHnYX25OyA54yFcnk8F%2Bpb7UmZOIvP09m2B0MiUjRXfvqKWtuvhuBAKAnHzf%2Fz0n7JM0VXLzho6I9CiyS95mSrAAxMS%2F2yD43%2Fwb2ZseSN9fh0vD15f59ZNVuitu6eShb4TsGKvtAPa1tvmTZ%2Bno%2BD%2FhqvKcCZN0pUe%2FM9zEeyPWMWOyNljB8g3IQZN1N5OsvebXUk24mxLXUrVgxbqk%2FarA6NVARuwwRdVHDsgpnrXLg7%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
43234,ebay,laptops,"Dell Latitude 5410 14"" TOUCH i7 10810U 1.9GHZ 16GB 256gb SSD M.2 Win 11 P laptop",269.99,-1.0,-1,https://www.ebay.com/itm/226781693365?_skw=laptops&itmmeta=01JZ112YKVPBGFBHNWJN8BQSF0&hash=item34cd3e05b5:g:L9oAAOSwBrtj1FAd&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1drHOVvDMgHVh8Plqv%2FobOS0kjWwKIXvjwAXAh5kej%2Bnx8DBU0KaSoWiOWcE6y1Fxz%2BirzVhUQn%2BMZ62EAftrFZ6kmsYDtHqdDxT5XXzvrIBBblI475fQOc0eJFPYBmrZde8vUMYf7%2B1ZJvHWFKDz8tsWmJRU9serIgmSdCYC4AW2EkMHNRJeBAsYHNdTrzjSACl0IzrpaGV6SfuNXUUjjsCbZRI%2FgBNuhnwiZysvh9Zw%3D%3D%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43235,ebay,laptops,"14"" Dell Latitude Laptop PC: Intel Core i5! 8GB RAM~256GB SSD! Windows 10!",159.95,-1.0,-1,https://www.ebay.com/itm/115951237029?_skw=laptops&itmmeta=01JZ112YKVQ47RRGEM0KBDYY2A&hash=item1aff3b77a5:g:5G8AAOSwbY5m2fPH&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eHMsS2SxCI0VkijoybMbDVPcQ5lCIiQToCYUr5efb4AYVzmuMYXfzEGQB%2B3uQNBK9Qsiyw5%2FjzF1aN5tYNX3J9ziILOBsYlLxTWZFZI%2FfOH4Iy%2F1SXCZSXpvqmm1G3Pqff4DbdT1cu6%2B5xYvlDCP7wkYBRIm5PAv5oElBdEOQR8Uda09UYhYmBGmaGBS7HL3t3lX%2BhVrYKYO2Xnpt1LUqnQ07iPQiXz%2BqJf82mGMllLA%3D%3D%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43236,ebay,laptops,PANASONIC TOUGHBOOK CF-D1 MK3 CORE i5-6300U 2.40GHZ 16GB 512SSD Drive A Grade,272.95,-1.0,-1,https://www.ebay.com/itm/197057340364?_skw=laptops&itmmeta=01JZ112YKVCMAT9Q7AYGN5TWCH&hash=item2de18863cc:g:e2gAAOSwXlhmRf02&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f5m%2FerFFj8SIZ71OGoRSpTFs3Rau1ZaYUO6VtzeAs4CUKLMpSwYFNHJUtJhdioByMxhra2Z4O%2BCSarcnirK8oA13qXQYvlpywGV3forCaiNDFKrRrlvdZmP1bwscykIfruf6Fg7bPVIbSFSADvfUD7Pmu0vgn0OO09K2UUXKMDhjv%2F%2BzvOP4VEkevDK2iB01RKlMJKXyyLqyhTSQfwo0%2F8un1R8BKtFhD3J9Dezf%2BYIw%3D%3D%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43237,ebay,laptops,HP 15-BA 15-AY 15-AC 15-AF FLAT FLEX VIDEO CABLE LVDS DC020026M00,4.32,-1.0,-1,https://www.ebay.com/itm/197467058610?_skw=laptops&itmmeta=01JZ112YKV8JQ7EE3N53HZN101&hash=item2df9f431b2:g:KwAAAOSwl6ZoTSc9&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d7fpwkj59VA4GFEAmrb4%2Bf5jqc40OwUS%2FDyL7QYJUQyGH%2BVSQejz%2ByHISv%2FQEUfp0lWO5rCtafU%2B0CBvQ2HgKsrfT3jPgG0wA1e5U80eOS%2FDLEhvdvazLxNzQ2hG9pt6J3vZxC%2F8m1jmgexiuZqFngqEouto8%2BZ8daApNTzvynGj5m77%2FbAw9HeOTUbFpJ%2Bib9%2BQGTyTFWeyq7xga0TR6Tl9McouH3eayHTKvW9jgpRA%3D%3D%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,False,False,False,False,False,False,Low,very_low,False
43238,ebay,laptops,"Acer Chromebook 514 14"" FullHD Touch N4200 8GB 64GB ChromeOS (Chassis Damage)",92.57,-1.0,-1,https://www.ebay.com/itm/305639353271?_skw=laptops&epid=12068347647&itmmeta=01JZ112YKVGF15W045C3SYTMXH&hash=item4729866bb7:g:pDcAAOSwGqFmemZe&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d9kPFqBrMR%2BqBR4VbpwyBgDRmhv54WJK3rM39ml2XEuQhECoLBJRv6ZeltnllzJnOcaZ%2FmP2FVg81IRv4%2F7Y%2FDcfcYqiYwbNHEpYKLQTtHbFQvii0eGTwX9AC%2FTcAJG%2FnJE55Gu941yF6M2tEabKXw2sRQIL4OXqFAe0LJQtsDNph39uUtb3kGepIsblfEvT3%2FEiZ7BV3wJdvjcamQcnadhHph%2BRQqHlvsFRwWbMhQMA%3D%3D%7Ctkp%3ABk9SR8bqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43239,ebay,laptops,"HP 14 Laptop (Core i3 1215U/16GB/Intel UHD Graphics/500GB SSD/14"" HD Display)",229.99,-1.0,-1,https://www.ebay.com/itm/267053295153?_skw=laptops&itmmeta=01JZ112YKVKK92Q9JM2R3B76Y0&hash=item3e2d9de631:g:BBsAAOSwQgZnKbn0&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fS3J926nY34F7YTv7qn2epdWLB%2FeqUkX8Kx%2BnNF9pDDOgFppUgjUliPCKvsac1rv5aZJax0RbEYORAWypcaP79rnoY5s4lHNMzpPl6GMl%2F9LuF%2B%2F6GBga0gPUAo%2Bi9tkBNafTlIrEQ5NcPO8MUZSA5uYj%2Fbm2CTNBlJYLAOYcDAwsrQPx9NuVVqXGUfXF07Uh2NnsS6mX9xdzMqWwpOjQwq5%2FoRtq9%2FilTMam2FU7PbvuCZloBzcbWEEFBcWZzLinCnmXHcBwQH0BcLbV0ApXk%7Ctkp%3ABk9SR8jqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43240,ebay,laptops,"HP 15-ef2357nr 15.6"" FHD AMD Ryzen 5 5500U 2.1GHz 8GB DDR4 512GB SSD W11H Laptop",279.99,-1.0,-1,https://www.ebay.com/itm/376225428409?_skw=laptops&itmmeta=01JZ112YKVTCX3BYDPZFKHBE0B&hash=item5798c873b9:g:VloAAeSwhmFoGaf4&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cP2vXkMuOdTAAjbSNSceCK5upPd%2BjxptVc6yqDZh0TrTtmypTnWKceLqQb%2FIP36%2BFD5f3JCZZXC1mCJqNir4%2FUe8b87NLbAobXRJwJAdLER8uG6x7WZxG9hKG3hczm5plHcsub%2FvzNWoDJJlQwVPN9ng9uhLb%2B%2Bl2pcUMLOEJy%2BFPOR6z5xXd0A1M7xB2ttH6RgNZ%2FNVOvjaGXhcELM0vFR1wozMzkDTFy9EcMPFgpbw%3D%3D%7Ctkp%3ABk9SR8jqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43241,ebay,laptops,"~LIMITED TIME~ 15.6"" DELL Latitude Laptop PC: 32GB RAM! 512GB SSD! Windows 10!",248.95,-1.0,-1,https://www.ebay.com/itm/115985099581?_skw=laptops&itmmeta=01JZ112YKVK245BP80J5E10FAT&hash=item1b01402b3d:g:fCkAAOSwWGZoPbUl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1drl1QVnLuSRP%2B9QHIhFJoiiEo0H%2B9bxL8wSByHwFkkMNosIsTX1kP2Ayw58mrB%2BMDUlmue6XIjgv9SfvlT%2FLZEQRTy2HmF4mBtYSH830WNgFLXnu68jDJJ6cPu9fGmKvB2Xw6B0Z9IaOhCTCBx1im9LkNIEebDNQ%2FdTYitAqGZlye5rf%2BhGKf0dL1LK2evUewkwey3s%2Bz0XivXUmQLyant4An5Vlv2FNsFuvozKrd%2Bgw%3D%3D%7Ctkp%3ABk9SR8jqi6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43242,ebay,laptops,"Dell Latitude Laptop PC 14"" FHD Core i5 11th Gen 16GB RAM 512GB SSD Windows 11",308.09,-1.0,-1,https://www.ebay.com/itm/254579476051?_skw=laptops&itmmeta=01JZ112YKVP5A26V2MM1MRAM0B&hash=item3b461e8653:g:5JkAAOSwTTxnJPOB&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cwu2p%2FtsT37sw7a3WJmwO6fliu2Gdgnlb58arGdSuhEztbKmKSQZW0ppD6StsW3p5YHKKqN%2BP8qv5%2Ba0HJyd7CnWxcjp9iCaSzWSEfMYabLpeG7eKuGe9kjWvLF7syM3ByIlvSq%2FTMbAJ%2BgXQymVIA5P3vGnvqthUIyJzXdYgVcqao1c9F3yVnQdJLrgDRMwn1Blis5ztBNBqzRcUEWqKiKyjqjn84PGS%2FUyO6RjR0jK3QU1Y1H1d2x1hz3H4n3z1607BXybCBoXKp8dy6T%2BRj%7Ctkp%3ABFBMyOqLofhl,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
43243,ebay,laptops,"14"" Dell Latitude Laptop PC: Intel i7 7th Gen 16GB RAM 512GB SSD Windows 10 Pro",209.99,-1.0,-1,https://www.ebay.com/itm/146486573868?_skw=laptops&itmmeta=01JZ112YKVS5BCSNVN6HBA7QXK&hash=item221b47bb2c:g:dE8AAOSwXYZoWaBb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eB8zFKvT7%2Bb1C%2FgCqrT1g%2FRwcduyhQBCERlxIfZPcDmnmqaKctqFuMeZmjKNwJ3XJeHNqKXp7MSOtmb5tuzzbkaHXyLCLcsMrfqChMgTf1FuCFbGPoshMhd0L%2Bh2U9ZKJxYH%2B%2FZhpNb7b%2BaIu8lAPdZAZcf3VLaWzY0a2hHu9P71m2uKKBE5DOdZS7cGcPUoTE8aVkNPqA4btHQD6dA00VSEiccEZe18O%2BLSshdjVIVdqwZRLDwvIHgaVXVKI%2BcNGktANBDSTa9INe9yvOFfVv%7Ctkp%3ABFBMyOqLofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
43244,ebay,laptops,"Dell Latitude 7490 Intel i5 8350u 1.70Ghz 8GB RAM 128GB SSD 14"" FHD Win 11  - B",146.25,-1.0,-1,https://www.ebay.com/itm/204254629390?_skw=laptops&epid=24067437254&itmmeta=01JZ1139MCWA5Q6V61T4JGAX6J&hash=item2f8e864e0e:g:ECkAAOSwnaJmS99d&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fiBf7TXmtFYB%2Bagyc8OBUyojZHuuvGRaR3dKJw%2B0FvhzOL%2BpivvqUCrUckWEHFYF6xPFxEJGXvXytyQGCAeuWAk0I2XrIJQ%2F7qGi4q%2BiErkKV0Uz2gFAVl0HLXQgrsjXfT4xI%2BWXd%2BODfOr5t3xfwgerw8yMTGRrSUGlmOSqfZPN2YyMWrzeJ8i0tw6UAx779HEMFma8ijtS5%2BL9Gae%2B%2BJe7yN7OfzUeE8nini0yWVQHDYgl46KOUiwor5JB7G4LScm%2F%2BszywhXAgObrHOkI7u%7Ctkp%3ABFBMxJqNofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
