id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
20682,amazon,gadgets,"ANERIMST Unique Gifts for Men, Outdoor Bluetooth Speaker Waterproof Wireless with Torch LED Light, Birthday Gift for Boyfriend Him Dad, Cool for Garden, Patio, Outside (Black)",32.99,4.5,4278,https://www.amazon.com/Djtanak-Waterproof-Flickering-Bluetooth-Exclusive/dp/B07W6SDVDN/ref=sr_1_215?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-215&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71GYNwFgt9L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20683,amazon,gadgets,"Ear Wax Removal Tool Camera, Ear Cleaner with Camera, 1080P HD Ear Camera and 6 LED Light, Ear Wax Removal Kit with 6 Ear Pick, 6 Pcs Ear Set, Ear Camera Wax Removal for iOS & Android, Black",14.99,4.3,720,https://www.amazon.com/Tomaje-Removal-Camera-Cleaner-Android/dp/B0DJVTWQM4/ref=sr_1_216?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-216&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71Xr71QtZ9L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20798,amazon,gpus,"ASUS Dual Radeon™ RX 9060 XT 8GB GDDR6 Graphics Card (PCIe 5.0, HDMI 2.1b, DisplayPort 2.1a, 2.5-Slot Design, Axial-tech Fan Design, 0dB Technology, and More)",299.99,4.4,85,https://www.amazon.com/ASUS-RadeonTM-DisplayPort-Axial-tech-Technology/dp/B0F8PR76W4/ref=sr_1_14?dib=eyJ2IjoiMSJ9.4NBS2ztvK-WkR_jix1DRrBN3hlRwJ-OF7xVZHd6W42taPu_5By3a1CA8s5ns0Co80HK1psc-xh-0-OOb7Sden4Nz4VtPacK-ZbSyf27XoOv0hKnD0ywD0qytJRkyjOAHnbPrsIa46sfG2nV1E-w3MYxd4iILtqFTpuAM8IsGh2B-8RPiR9HasSMDP7zYYq0x6Mt7kJRw-XbKJHFO7IroGhXPuy7KB0Vf9SpdXgYdMtI.CXLMKgED48Fe3OibbFV_jYtqOHJ5Z5mJDC10tLkD154&dib_tag=se&keywords=gpu&qid=1751273655&sr=8-14,https://m.media-amazon.com/images/I/81XGZhF0VJL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20684,amazon,gadgets,"SFOUR Astronaut Galaxy Projector Night Light，Lights for Bedroom,Kids Room Decor Aesthetic, Adjustable Head Angle,Gift for Kids Adults Home Party Ceiling Decor，Christmas Gift",39.99,4.6,3269,https://www.amazon.com/Projector-Astronaut-Christmas-Valentines-Black/dp/B0C6JQ9XDP/ref=sr_1_217?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-217&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/61Cw1h2z6GL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
20685,amazon,gadgets,"Dual-Lens Endoscope Camera with Light, 4K HD Borescope with 5"" IPS Screen, Photo & Video Inspection Cameras with 32G SD Card, IP67 Waterproof Snake Camera, Cool Gadgets for Men, Women(16.5FT)",47.46,4.7,30,https://www.amazon.com/Dual-Lens-Endoscope-Borescope-Inspection-Waterproof/dp/B0DXP6S228/ref=sr_1_218?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-218&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71jH9Pxg9TL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
20686,amazon,gadgets,"Airplane Travel Essentials for Flying Flex Flap Cell Phone Holder & Flexible Tablet Stand for Desk, Bed, Treadmill, Home & in-Flight Airplane Travel Accessories - Travel Must Haves Cool Gadgets",14.99,4.5,6369,https://www.amazon.com/Flight-Airplane-Accessories-Gadgets-Universal/dp/B07VJZ6YF6/ref=sr_1_219?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-219&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/91dAiGftDyL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20687,amazon,gadgets,"PILPOC theFube Fidget Cube, 6-Sided Stress Relief & Focus Toy for Adults & Kids, Boosts Concentration, Mindfulness Aid, Silent & Audible Modes, Includes Carry Case for Portability (Midnight)",13.95,4.3,2973,https://www.amazon.com/PILPOC-theFube-Fidget-Cube-Midnight/dp/B0CVYK21SN/ref=sr_1_220?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-220&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/61lUkwcQScL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20688,amazon,gadgets,"HAPPYBAG LED Lying Flat Duck Night Light, 3 Level Dimmable Nursery Nightlight,Cute Lamps Silicone Squishy Light Up Duck,Rechargeable Bedside Touch Lamp for Breastfeeding Toddler Baby Kids Decor",15.99,4.8,1854,https://www.amazon.com/HAPPYBAG-Dimmable-Nightlight-Rechargeable-Breastfeeding/dp/B0BGBMZMMQ/ref=sr_1_221?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-221&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/51Qz0pWd+9L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20689,amazon,gadgets,"Tool Bag Roll Up, UUP Heavy Duty Rolled Empty Tool Storage Organization, Portable Foldable Rollup Organizer with 2 Small Pouches, Rollable Carrying Toolbag, Dad Men Mechanic Birthday Gifts, Army Green",29.99,4.7,1441,https://www.amazon.com/UUP-Organizer-Portable-Detachable-Electricians/dp/B0C1HKXK3D/ref=sr_1_222?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-222&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/81bum0GEmtL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20690,amazon,gadgets,"TONULAX Solar Garden Lights - New Upgraded Solar Swaying Light, Sway by Wind, Solar Outdoor Lights, Yard Patio Pathway Decoration, High Flexibility Iron Wire & Heavy Bulb Base, Warm White(2 Pack)",14.98,4.3,12911,https://www.amazon.com/TONULAX-Solar-Garden-Lights-Decorative/dp/B09YD4221P/ref=sr_1_223?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-223&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71oGQ4MIPsL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20691,amazon,gadgets,"Original - As Seen on Shark Tank - Classic ZipString Rope Launcher Toy, Perfect for Kids & Adults - Fly a String Loop in The Air for Endless Tricks & Fun, Wonderment Awaits, Rock'it Red",33.99,4.2,1785,https://www.amazon.com/ZipString-Original-Classic-Launcher-Wonderment/dp/B0BRYSVL38/ref=sr_1_224?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-224&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/712ndniE7NL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20692,amazon,gadgets,"16.4FT Endoscope with Light, 4.3'' HD 1080P Borescope Inspection Camera, 8 Adjust LED Lights, Semi-Rigid Cable, IP67 Waterproof Scope for HVAC Tool, Gadget Gift for Men",27.99,4.3,79,https://www.amazon.com/Borescope-Endoscope-Inspection-Semi-Rigid-Waterproof/dp/B0D8B5ZKFQ/ref=sr_1_225?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-225&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/717BrqfaK5L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
21628,microcenter,monitors,"Dell S2425HS 23.8"" Full HD (1920 x 1080) 100Hz LED Monitor;  HDMI;  3-Sided Bezelless Design;  Dell Display Manager",129.99,-1.0,-1,https://www.microcenter.com/product/679017/dell-s2425hs-238-full-hd-(1920-x-1080)-100hz-led-monitor,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0679017_694042.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
20693,amazon,gadgets,"OCOOPA Magnetic Hand Warmers Rechargeable 2 Pack, AI Electric Handwarmers, Fast Heating, 3-Settings, UL Certified, Portable Heater, Gloves Fitting, Travel Essentials, Gifts Women Men, UT3 Lite",19.99,4.6,6521,https://www.amazon.com/OCOOPA-Rechargeable-Pocket-Sized-Handwarmers-Electronic/dp/B0CC189314/ref=sr_1_226?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-226&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/61gBhn76huL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20694,amazon,gadgets,"Learn A Lot While You Sit On The Pot: Fascinating Trivia and Fun Facts About Science, History, Sports, Pop Culture, Technology, Mind Puzzles, and So Much More!",10.09,4.7,815,https://www.amazon.com/Learn-Lot-While-You-Sit/dp/1957590424/ref=sr_1_227?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-227&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/61ofAwaL8oL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20695,amazon,gadgets,"Mckay 16oz Metal Can Crusher Auto Recycling, Heavy-Duty Can Crusher Wall Mounted, Can Smasher for Aluminum Seltzer, Soda, Beer Cans and Bottles for Recycling, Gadgets for Home (Auto) Flag",25.99,4.4,24714,https://www.amazon.com/Mckay-Auto-Recycling-Heavy-Duty-Aluminum/dp/B0F1CYPCXW/ref=sr_1_228?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-228&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/61qz-8VGemL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20696,amazon,gadgets,ROKR 3D Wooden Puzzles for Adults Illuminated Globe with Stand 180pcs 3D Puzzles Built-in LED Model Kit Hobby Gifts for Adults/Teens Home Decor,54.99,4.4,1366,https://www.amazon.com/ROKR-Wooden-Puzzles-Adults-Illuminated/dp/B095Y7RXL5/ref=sr_1_229?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-229&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/81Z1QvfDEfL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
20697,amazon,gadgets,"17Pcs Flexible Drill Bit Extension, Include 3Pcs Rotatable Socket Adapter 2Pcs Hex Shank 105° Right Angle Drill Attachment 10 Short Screwdriver Bits 90° Angled Bits and Bendable Extension",36.99,4.4,9133,https://www.amazon.com/17Pcs-Flexible-Drill-Bit-Extension/dp/B0DB8YG6YY/ref=sr_1_230?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-230&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71py0UP6FVL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20698,amazon,gadgets,"PowerTRC Plasma Ball, 3 inch Plasma Night Lamp, USB or Battery Powered Touch Responding Globe, Party Props, Bedroom Decoration for Kids",9.99,4.2,210,https://www.amazon.com/PowerTRC-USB-Powered-Plasma-Ball/dp/B01BU8VFNG/ref=sr_1_231?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-231&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71LJGXlBEzL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20699,amazon,gadgets,"AVINIA Digital Kitchen Timers, Visual timers Large LED Display Magnetic Countdown Countup Timer for Classroom Cooking Fitness Baking Studying Teaching, Easy for Kids and Seniors Black",14.99,4.1,6870,https://www.amazon.com/Magnetic-Countdown-Classroom-Studying-Teaching/dp/B09M46DWPJ/ref=sr_1_232?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-232&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/61mweebqBnL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20700,amazon,gadgets,"Electric Warming Tray - Full Surface Heating,Rollable & Portable,Premium Silicone Nano-Material,3 Temperature Settings,Auto Shut-Off -Versatile Food Warmer for Gatherings,Parties,Everyday Use",40.99,4.6,1671,https://www.amazon.com/iTRUSOU-Electric-Warming-Tray-Nano-Material/dp/B0D1XNVZH6/ref=sr_1_233?dib=eyJ2IjoiMSJ9.TgLEfoMZ3mb4Ir8DYJ_2STkbh-wAQ7ayxniZ9oA5iM5m0qiSJ5CYd9FbpYswNR-EFRTNtR79E6qZkucloEzxX0NwMj9heBWHyRQiYwkHD12QJAYlXBD1Tx-Jum5oKBsdIzWQt3UPAZKKTNz4PvHNvrcUzzmsRV8lBNRM9gtWYwKiClnf_GtOOh0fYDzrvy4s7EyxPrpAk5ahWAXWc1XRrlhOyeSO5cjneIQxPucHt0DFCWmjty-fddtfk-E8Mqgfpjp_qkitSP0xCc4GHPYbFoadtD-eWNQAmV0O4t7COVo.Sq9Il18lpOreNBYmjFgPH1aQpG7DsVhxCfIE-z3v3C8&dib_tag=se&keywords=gadgets&qid=1751273715&sr=8-233&xpid=ZVF1xTxMIcfDB,https://m.media-amazon.com/images/I/71bC-dBxkgL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
