id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
50535,amazon,fragrance,"P&J Trading Fragrance Oil Gentlemen's Set | Leather, Sweet Tobacco, Teakwood, Bay Rum, Cedar, Sandalwood Candle Scents for Candle Making, Freshie Scents, Soap Making Supplies, Diffuser Oil Scents",16.99,4.4,113120,https://www.amazon.com/Gentlemens-Premium-Grade-Fragrance-Oils/dp/B07Z5C4W8K/ref=sr_1_19?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-19,https://m.media-amazon.com/images/I/81QyAm2fF0L._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50536,amazon,fragrance,"Al-Rehab Choco Musk Concentrated Perfume Rollerball for Unisex, 0.2 Ounce",5.0,4.2,10022,https://www.amazon.com/Choco-Musk-Perfume-Al-Rehab-Perfumes/dp/B00BKSPPVA/ref=sr_1_20?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-20,https://m.media-amazon.com/images/I/51RdBNOCiXL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50537,amazon,fragrance,Versace Crystal Noir by Versace for Women - 3 Fl Oz EDT Spray,58.95,4.5,7956,https://www.amazon.com/Versace-Crystal-Noir-Women-Ounce/dp/B000GIL1UE/ref=sr_1_21?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-21,https://m.media-amazon.com/images/I/61LI2-0ErxL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
50538,amazon,fragrance,Victoria's Secret Tease Fine Fragrance 8.4oz Mist,9.99,4.5,19154,https://www.amazon.com/Victorias-Secret-Tease-Fragrance-8-4oz/dp/B09V1QM8VR/ref=sr_1_22?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-22,https://m.media-amazon.com/images/I/61KDUs02VIL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50539,amazon,fragrance,Michael Kors Sexy Amber for Women 3.4 oz Eau de Parfum Spray,9.99,4.6,4580,https://www.amazon.com/Michael-Kors-Amber-Parfum-Spray/dp/B00GUJ4WBS/ref=sr_1_23?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-23,https://m.media-amazon.com/images/I/51r8NhWWM6L._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50540,amazon,fragrance,"Viking Revolution 4 Pack Mens Solid Colognes Men 0.5 Oz - Men Solid Perfume with Cedar Wood, Clary Sage, Vetiver, Sandalwood Cologne for Men - Balm Cologne for Mens Cologne Balm Travel Cologne Wax",9.88,4.1,6762,https://www.amazon.com/Viking-Revolution-Pack-Solid-Colognes/dp/B0B9DC2M89/ref=sr_1_24?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-24,https://m.media-amazon.com/images/I/71VLZ5bmbQL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50541,amazon,fragrance,"Victoria's Secret Very Sexy Eau de Parfum, Notes of Vanilla Orchid, Sun-Drenched Clementine & Wild Blackberry, Perfumes for Women (1.7 oz)",9.99,4.6,579,https://www.amazon.com/Victorias-Secret-Very-1-7oz-Parfum/dp/B09V1RCHHF/ref=sr_1_25?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-25,https://m.media-amazon.com/images/I/51SyIEO-43L._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50542,amazon,fragrance,"Pheromone Perfume for Women,Fragrance Pheromone Cologne Attract Men, Long Lasting Women's Perfume, Roller Ball Design, Portable and Fruity",14.99,4.3,269,https://www.amazon.com/QULUMELF-Pheromone-Perfume-Fragrance-Portable/dp/B0DP4PS29L/ref=sr_1_26?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-26,https://m.media-amazon.com/images/I/61KGOzOQKJL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50543,amazon,fragrance,"Calvin Klein Eternity Eau de Parfum – Floral Women's Perfume – With Notes of Bergamot, White Lily, White Rose, Sandalwood & Amber – Long Lasting Fragrance",9.99,4.6,10263,https://www.amazon.com/Calvin-Klein-ETERNITY-Eau-Parfum/dp/B00021AJ5I/ref=sr_1_27?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-27,https://m.media-amazon.com/images/I/61TLIlj5BEL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50544,amazon,fragrance,"Victoria's Secret Bombshell Eau de Parfum, Notes of Purple Passion Fruit, Shangri-La Peony & Vanilla Orchid, Perfumes for Women (3.4 oz)",9.99,4.5,7075,https://www.amazon.com/Victorias-Secret-Bombshell-Intense-Parfum/dp/B07XC2RYLF/ref=sr_1_28?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-28,https://m.media-amazon.com/images/I/61LRCwCqzdL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50545,amazon,fragrance,Pure Instinct Roll-On - The Original Pheromone Infused Essential Oil Perfume Cologne - TSA Ready (The Original - Unisex),14.9,3.8,108607,https://www.amazon.com/Pure-Instinct-Pheromone-Bodycare-BeautyCare/dp/B00EJDG7XI/ref=sr_1_29?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-29,https://m.media-amazon.com/images/I/716rEXN4htL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50546,amazon,fragrance,"Lattafa Asad Bourbon for Unisex Eau de Parfum Spray, 3.4 Ounce / 100 ml",9.99,4.7,1248,https://www.amazon.com/Lattafa-Bourbon-Unisex-Parfum-Spray/dp/B0DQJBMZVW/ref=sr_1_30?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-30,https://m.media-amazon.com/images/I/61cBIxU-s3L._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50547,amazon,fragrance,"Lattafa Perfumes Asad for Unisex Eau de Parfum Spray, 3.4 Ounce",9.99,4.4,19061,https://www.amazon.com/Lattafa-Perfumes-Unisex-Parfum-Spray/dp/B0B8TQ7YRW/ref=sr_1_31?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-31,https://m.media-amazon.com/images/I/41sEt5JVj0L._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50548,amazon,fragrance,"Vera Wang Princess Eau de Toilette 3.4 fl oz (Pack of 1), Notes of Apple, Quava, and Vanilla, Women's Fragrance, Long Lasting, Everyday Fragrance, Travel Size",9.99,4.5,51552,https://www.amazon.com/Vera-Wang-Princess-Women-Ounce/dp/B000JL7WQK/ref=sr_1_32?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-32,https://m.media-amazon.com/images/I/71GPCoUzZaL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50549,amazon,fragrance,"Mahogany Coconut Dream Carpet Freshener Powder: Powerful Odor Eliminator for Home, Upholstery Deodorizer, Carpet Deodorizer, Pet Urine, Cat Litter Box - Mahogany Coconut Dream Fragrance.",13.98,4.4,319,https://www.amazon.com/Lapew-Mahogany-Coconut-Carpet-Freshener/dp/B0DP8GGPKS/ref=sr_1_33?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-33,https://m.media-amazon.com/images/I/71IMBx4fekL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50550,amazon,fragrance,"Paco Rabanne 1 Million Fragrance For Men - Fresh And Spicy Notes Of Amber, Leather Tangerine Adds A Touch Irresistible Seduction Ideal With Rebellious Charm Edt Spray 6.8 Oz",9.99,4.7,6660,https://www.amazon.com/Million-Paco-Rabanne-Men-Ounce/dp/B00384YBE6/ref=sr_1_34?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-34,https://m.media-amazon.com/images/I/51tmxGEf+hL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50551,amazon,fragrance,"AirScent Hotel Diffuser Oil Gift Set - Buyers’ Best Picks - 10 mL, 0.34 fl oz Hotel Fragrance Oil Gift Set - Inspired by The Ritz Carlton, Westin, Baccarat NYC, My Way and Capri Brezza Scents",39.99,4.5,110,https://www.amazon.com/AirScent-Hotel-Diffuser-Oil-Gift/dp/B0DYWCZDV9/ref=sr_1_35?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-35,https://m.media-amazon.com/images/I/71JOUO0KNKL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
50552,amazon,fragrance,"Lattafa Pride Artisan Ethnique for Unisex Eau de Parfum Spray, 3.4 Ounce / 100 ml",9.99,4.4,247,https://www.amazon.com/Lattafa-Artisan-Ethnique-Unisex-Parfum/dp/B0DGQ8R3HM/ref=sr_1_36?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-36,https://m.media-amazon.com/images/I/71Bu+2RqIYL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50553,amazon,fragrance,Yellow Diamond by Versace for Women 3.0 oz Eau de Toilette Spray,9.99,4.7,4059,https://www.amazon.com/Versace-Diamond-Toilette-Spray-Yellow/dp/B005VRA66K/ref=sr_1_37?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-37,https://m.media-amazon.com/images/I/61s7QAAa91L._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50554,amazon,fragrance,Women Pheromone Perfume - Long-lasting and Addictive Personal Roll-on Pheromone Perfume Oil Fragrance - Cologne for Women to Attract Men (Pack of 2),8.99,3.5,1670,https://www.amazon.com/masatow-Women-Pheromone-Perfume-Roll/dp/B0C746QXL1/ref=sr_1_38?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-38,https://m.media-amazon.com/images/I/61CqGvOdP3L._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50555,amazon,fragrance,"Roll-On Pheromone Perfume for Women, rollerball perfume, travel perfume, clean perfume Long-Lasting Pheromone-Infused Essential Oil - 0.34 fl.oz (10mL)",13.99,3.8,525,https://www.amazon.com/Halonly-Pheromone-rollerball-Long-Lasting-Pheromone-Infused/dp/B0D47CTPX8/ref=sr_1_39?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-39,https://m.media-amazon.com/images/I/71suAHziOUL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50556,amazon,fragrance,"Jovan Island Gardenia Eau de Cologne Spray 1.5 fl oz (Pack of 1), Notes of Neroli, Gardenia, and Sandalwood, Women's Fragrance, Long Lasting, Everyday Fragrance, Travel Size",9.99,4.4,7762,https://www.amazon.com/Jovan-Island-Gardenia-Women-Cologne/dp/B000GHYWTM/ref=sr_1_40?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-40,https://m.media-amazon.com/images/I/71Xo1M26QVL._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
50557,amazon,fragrance,"Victoria's Secret Bombshell Seduction Eau de Parfum, Notes of White Peony, Sage & Velvet Musk, Perfumes for Women (1.7 oz)",9.99,4.7,1255,https://www.amazon.com/Victorias-Secret-Tease-Parfum-Spray/dp/B07GD5XVM1/ref=sr_1_41?dib=eyJ2IjoiMSJ9.mMllcNQ6WZ0CMF7zGaEztdzujBV1nQ7RwAMN28HRjAomVvpVgJrScp-iQ16BVB2RMWPM64eX3D1dLxHhPeLmGGm4ZCb-I_pi8d_sCJvsj1PXq_dngB1p1E8OkcqClY0t8f4gAV5RHebaiefT1dxgeeOY10AGL7q3BqpcVv-qNSyPO54kXMGFmxKM4BBWixIvSAHt5Z-WHpaeQ6gVCrbizgpEY9hFPF-3KkPzov9hO-c30Eclz7p0S_yj_pTZ6kL8g_SV4MDL57CWMEjxlGzb_Q1nb3OnPu0_hH1b0Fycvdg.262Y7XqX6ykShhL2RnaWjZDQcdIj0nkJVureP2KO8e4&dib_tag=se&keywords=fragrance&qid=1751313963&sr=8-41,https://m.media-amazon.com/images/I/71f3XY54g6L._AC_UL320_.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
