id,source,category,title,price,rating,review_count,url,img_url,scraped_at
11127,amazon,gpus,"Advanced CUDA Programming: High Performance Computing with GPUs (GPU Expert Engineering: Mastering Design, Programming, and Optimization)",33.97,3.5,2,https://www.amazon.com/dp/B0DTJXV4N5?binding=paperback&searchxofy=true&ref_=dbs_s_aps_series_rwt_tpbk&qid=1751228667&sr=8-102,https://m.media-amazon.com/images/I/71j+q59hRHL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11128,amazon,gpus,"Cooler Master NR200P V3 Mini-ITX PC Case, Top-Mount 240mm|280mm AIO, PCIe 5.0 Riser, 361.5mm Vertical GPU Mount, SFX PSU 130mm, Compatible RTX 5090|RX 7090 XT, Aluminum Panels, USB Type-C, DIY",151.99,4.7,2124,https://www.amazon.com/Cooler-Master-Mini-ITX-Top-Mount-Compatible/dp/B0FBDHNZHL/ref=sr_1_99?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-99&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/81TjOk+iWdL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11129,amazon,gpus,"PCIE 5.0 Riser Cable, Gen 5 GPU Graphics Card Extension Cable, PCI-E 16X 128GB/s Compatible with PCIE 4.0 and WRX80/ 90E, RTX4090/ 5090/ RX7900XTX, 200mm",64.99,3.4,9,https://www.amazon.com/ConnBull-Graphics-Extension-Compatible-RX7900XTX/dp/B0DSBCXJX2/ref=sr_1_100?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-100&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71YVu-3CAEL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11130,amazon,gpus,"GPU Support Bracket, GPU Sag Bracket, Adjustable Graphics Stand, Graphics Card Brace Support, Video Card Holder, Black, Aluminum Alloy, 75-120mm",5.99,,0,https://www.amazon.com/Support-Adjustable-Graphics-Aluminum-75-120mm/dp/B0F2859TBN/ref=sr_1_101?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-101&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61L4OnqsHzL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11131,amazon,gpus,"ARGB GPU Support Bracket, RGB GPU Brace Support, 5V 3Pin addressable GPU Holder, 5v 3pin ARGB GPU sag Support Video Card sag Holder, Adjustable Length and Height gpu Bracket Support (White)",17.99,4.2,234,https://www.amazon.com/NVRADCHUA-Support-Bracket-addressable-Adjustable/dp/B0BVMRM9T5/ref=sr_1_102?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-102&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51ZM-BGcw7L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11132,amazon,gpus,"upHere 5V 3-pin Addressable RGB Graphics Card GPU Brace Support Holder,Support Video Card Sag Holder/Holster Bracket-GL28ARGB",13.99,3.9,892,https://www.amazon.com/upHere-Addressable-Graphics-Support-Bracket-GL28ARGB/dp/B07TT2RVFH/ref=sr_1_103?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-103&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61OHyiqqZjL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11133,amazon,gpus,"Vertical GPU Mount Bracket, 3 Slots Graphics Card Holder with Hardware, eGPU Dock, External GPU Docking Station , Black",24.99,5.0,4,https://www.amazon.com/Vertical-Bracket-Graphics-Hardware-External/dp/B0F28HQBWS/ref=sr_1_104?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-104&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51y-DcWYMoL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11134,amazon,gpus,"PCI-E 4.0 Riser Cable, Compatible with RTX4090, RTX4080, RX7900XTX, PCIe 4.0 x16 High Speed Flexible Extender Card Extension Port 90 Degree Adapter, 200mm Black",32.99,4.5,216,https://www.amazon.com/Okinos-Extension-Compatible-RTX4070ti-RTX3090ti/dp/B0C22WJTMB/ref=sr_1_105?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-105&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61TvJy4djFL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11135,amazon,gpus,"OwlTree 4 Pack Thermal Pad,100x100mm 0.5mm 1mm 1.5mm 2mm Highly Efficient Thermal Conductivity 6.0 W/mK,Heat Resistant Silicone Thermal Pads for Laptop Heatsink CPU GPU SSD IC LED Cooler",9.99,4.6,962,https://www.amazon.com/OwlTree-100x100mm-Efficient-Conductivity-Resistant/dp/B096ZNHY8F/ref=sr_1_106?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-106&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51CkoJquaaS._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11136,amazon,gpus,RIITOP 40Gpbs eGPU Enclosure USB4.0 Compatible with Thunderbolt 4 External GPU Dock for PCIe 4.0 X16 Graphics Card,195.99,,0,https://www.amazon.com/RIITOP-Enclosure-Compatible-Thunderbolt-External/dp/B0F8VDLHC8/ref=sr_1_109?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-109&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71bWWKc7JVL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11137,amazon,gpus,"2pcs GPU Support Brackets, Anti-Slip Adjustable Height GPU Stand with Hidden Magnet Base GPU Sag Bracket Video Card Sag Holder Bracket Graphics Card GPU Support Bracket(Black)",6.19,4.5,19,https://www.amazon.com/XIHIRCD-Brackets-Anti-Slip-Adjustable-Graphics/dp/B0DP3XNQCX/ref=sr_1_110?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-110&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51eZOif1y+L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11138,amazon,gpus,"2-Pack 6 Pin to 8 Pin GPU Adapter, Dual 6 Pin Female to 8 Pin Male GPU Power Sleeved Cable for GPUs - 9.5Inches(24cm)",11.99,,0,https://www.amazon.com/YSIUENG-2-Pack-Adapter-Female-Sleeved/dp/B0F66HGQ1J/ref=sr_1_111?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-111&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/6192iQkrGgL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11139,amazon,gpus,"upHere 5V Addressable RGB Graphics Card GPU Brace Support Video Card Sag Holder,Built-in 5V ARGB,Adjustable Height Support,GH03ARGB",15.99,4.6,422,https://www.amazon.com/upHere-Addressable-Graphics-Adjustable-GH03ARGB/dp/B09FDVCYJ4/ref=sr_1_112?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-112&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51XQsgiekzL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11140,amazon,gpus,"upHere Graphics Card GPU Support Bracket Aluminum Dual Brace Holder for Heavy GPUs with Adjustable Height (Black, 128mm / 5.04in )",13.99,,0,https://www.amazon.com/upHere-Graphics-Support-Aluminum-Adjustable/dp/B0F2SZYLJ2/ref=sr_1_113?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-113&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61+WqAa7dHL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11141,amazon,gpus,Thermal Grizzly TG Putty Advance - 30 Gram - Electrically Non-Conductive Thermal Putty for GPU Modding and Thermal Pad Replacement,134.99,4.7,81,https://www.amazon.com/Thermal-Grizzly-Putty-Advance-Non-Conductive/dp/B0DQDDB9T7/ref=sr_1_114?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-114&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71TiYilHnDL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11143,amazon,gpus,"Portable eGPU Enclosure Compatible with Thunderbolt 3/4,USB4 PD 85W Charging,Daisy Chain Support,External GPU Dock Station 40Gbps Rate Support NVIDIA/AMD PCIE,DC/SFX/ATX/Flex Power Supply",159.0,3.4,26,https://www.amazon.com/YLIDXY-Compatible-Thunderbolt-Enclosure-Extension/dp/B0D2WWZS4L/ref=sr_1_116?dib=eyJ2IjoiMSJ9.lpxbQLi6u-PHX6-t9J3D70Sg5KyrGxOkrmX_m9WiTSX5KTuqZ7Enz5KXOvrQYZF0qvV6KMZRoINXch2lXyF0xnLzmQTGf_QLVp4lvOTZdowu-1ms4t4DdVL9uMq2x5fkW2gssxv9gVYRoYn60fqzCl2jy7GXITLnfM_clCRyc72Zrs-s09e25PeGpa96gmezJYuhv33hIs63Oa_cIgNWTAv55qyAF4FH7j9EGmiTw7I.RpfRZLuyOP3iBjWx22VkMc9LLBPu5yG9LLR1SW96dd4&dib_tag=se&keywords=gpu&qid=1751228674&sr=8-116&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51cXpLinV8L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11144,amazon,gpus,"Graphics Card GPU Support Bracket, Anti Sag GPU Holder,Heavy-Duty GPU Graphics Card Stand,Video Card Sag Holder Bracket,Adjustable Anti Mini GPU Sag Brace Aluminum ,Black(M,2-3.15in)",9.99,4.6,136,https://www.amazon.com/Graphics-Support-Bracket-Heavy-Duty-Prevent/dp/B0BVQY9X2V/ref=sr_1_115?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-115&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71eVYNAihsL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11145,amazon,gpus,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand,Black,GH50K (28-50mm /1.1-1.97in)",5.99,,0,https://www.amazon.com/Graphics-Support-Bracket-28-50mm-1-1-1-97in/dp/B0F6T4MJWL/ref=sr_1_116?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-116&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61R7XoBj6jL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11146,amazon,gpus,"AsiaHorse Hydrus-8PIN GPU PSU Extension Cable ARGB Light, Copper Wire Power Extension Cable Integrated Minimalist Design, 2000W Power (Whole Set), PC Power Cord for GPU Cable Management & DIY",26.99,4.8,6,https://www.amazon.com/AsiaHorse-Hydrus-8PIN-Integrated-Minimalist-Management/dp/B0DSG7SXQS/ref=sr_1_117?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-117&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51hjqJqfarL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11147,amazon,gpus,Corsair Premium PCIe 4.0 x16 Extension Cable 300mm - EMI Shielded - 90° Female PCIe Connector - Backwards Compatible with PCIe 3.0 Systems - Black,79.99,4.2,234,https://www.amazon.com/Corsair-Premium-Extension-Cable-300mm/dp/B0BMGFT7S3/ref=sr_1_118?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-118&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/511GfZ3AxAL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11148,amazon,gpus,"The 4th Generation GPU Support Bracket, Adjustable Metal Anti-dent GPU Stand with Magnet & Non-Slip Sheet, with a Larger Base and Invisible Magnetic Suction Cups, (1860mm)",5.99,3.8,4,https://www.amazon.com/TDHZXEM-Generation-Adjustable-Anti-dent-Invisible/dp/B0DRD365PF/ref=sr_1_119?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-119&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51BvEkjIQPL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11149,amazon,gpus,"‌AOOSTAR AG01 External GPU Dock,EGPU Suitable for Graphics Cards Under 600W Power, Supports RTX 4090/5090 & AMD GPUs, Oculink Expansion Graphics",219.0,,0,https://www.amazon.com/%E2%80%8CAOOSTAR-AG01-External-Suitable-Expansion/dp/B0F9WQ28ML/ref=sr_1_120?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-120&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/61QZ6po4CML._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11150,amazon,gpus,Thermaltake Tower 600 Bubble Pink Mid Tower; 2x140mm CT Fans Included; 420mm Radiator Support; 400mm GPU Clearance; Hidden Connector Support; Rotatable PCIe Slots; CA-1Z1-00MAWN-00,189.99,4.6,646,https://www.amazon.com/Thermaltake-Clearance-Connector-Rotatable-CA-1Z1-00MAWN-00/dp/B0DQYV5127/ref=sr_1_121?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-121&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/81v7wDDRDNL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11151,amazon,gpus,"Height Adjustable RGB GPU Support with Integrated Temperature Display, 3PIN 5V PC Graphics Card Stand Holder, Anti Sag Bracket & Magnetic Base",19.99,4.4,26,https://www.amazon.com/Adjustable-Integrated-Temperature-Graphics-Magnetic/dp/B0DJ8GZ9W7/ref=sr_1_122?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-122&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/51KgHGgnlIL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11152,amazon,gpus,New Dell Poweredge R740 R740xd R640 T640 T320 Precision T7920 GPU Power Cable Riser to GPGPU 0TR5TP TR5TP,16.99,4.7,8,https://www.amazon.com/Poweredge-R740xd-Power-Cable-0TR5TP/dp/B0899MB52Z/ref=sr_1_125?dib=eyJ2IjoiMSJ9.PtTqDXQEPDFRc3v0p3eXBN_z5wewdhfTd2nx5vUz-ZU_R7gpIL7D-7mkxXkrZly3fEeYrmmFwvAXDl8p64KHaF1BtZpGZK0EUOIMoMBC5sZ4RvWWLrMGcU-SkcaI5Ti657oyYNOvyQUW0s95aC1RHlI4ODAOdzsaH3WCqSp2ywi5iEYqkg2Tkow44gHKBXvXEr6e3sisms2vEzPshORbKqkp-YkRewZH5AcuYdQsNpM.bQP56TP2YZhvlOUp7jPdQjlVniI7W_gnt-Nu5YV7Xhw&dib_tag=se&keywords=gpu&qid=1751228682&sr=8-125&xpid=mqalV5o177Ev3,https://m.media-amazon.com/images/I/71uK54ftKbL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
